code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
0521258,052,1258,AKDITAL,ACT,2803.0,1119.0,3136557.0,241090354.62,0.0130098817306223
0521271,052,1271,CMGP GROUP,ACT,3976.0,376.0,1494976.0,241090354.62,0.006200895105722249
0521275,052,1275,VICENNE,ACT,970.0,420.0,407400.0,241090354.62,0.00168982289084992
0521276,052,1276,CASH PLUS,ACT,1100.0,290.0,319000.0,241090354.62,0.00132315538090605
0521278,052,1278,SGTM,ACT,3379.0,835.0,2821465.0,241090354.62,0.011702936040088
052152398,052,152398,CD CIH du 25/06/2021 à 2.61%  7ans,TCN,61.0,100476.74,6129081.14,241090354.62,0.025422340722259504
052201552,052,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,60.0,101098.56,6065913.6,241090354.62,0.0251603329779034
052201553,052,201553,BDT DU 14/02/2020 30ANS 4%,OBL,6.0,107456.42,644738.52,241090354.62,0.00267426094675674
052201554,052,201554,BDT du 16/07/2020 à 3% ATYP 20/01/2020 15 ans,OBL,41.0,100787.01,4132267.41,241090354.62,0.017139911783336
052201630,052,201630,BDT du 20/04/2021 ATYP 18/01/2021 à 2.05% 5 ans,OBL,80.0,101597.41,8127792.8,241090354.62,0.0337126419379606
052201631,052,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,70.0,97969.4,6857858.0,241090354.62,0.0284451777874282
052201651,052,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,20.0,98472.67,1969453.4,241090354.62,0.00816894314624987
052201808,052,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,201.0,119318.13,23982944.13,241090354.62,0.0994769955347291
052201822,052,201822,BDT du 27/06/2023 ATYP 14/03/2024 à 4.75 % 15 ans,OBL,100.0,119665.25,11966525.0,241090354.62,0.0496350217695822
052201837,052,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,69.0,108473.11,7484644.59,241090354.62,0.0310449773148208
052201862,052,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,300.0,106923.5,32077050.0,241090354.62,0.13304991006612
0525106,052,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,47.0,32551.56,1529923.32,241090354.62,0.00634585038630609
0525116,052,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,69.0,55969.61,3861903.09,241090354.62,0.0160184885707561
05280129,052,80129,Droit d ' Attribution BOA 1/48  2025,ACT,29.0,4.35,126.15,241090354.62,5.23247809721e-07
0529395,052,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,241090354.62,0.024112296027614503
0529411,052,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,28.0,104064.87,2913816.36,241090354.62,0.012085993089987701
0529425,052,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,23.0,100108.67,2302499.41,241090354.62,0.00955035888361912
0529431,052,9431,OBL SUB ATW du 31/12/2019 à 2.97% 7 ANS Amrt 5ans,OBL,35.0,20070.15,702455.25,241090354.62,0.00291365969869342
0529523,052,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,38.0,98933.12,3759458.56,241090354.62,0.015593566843126301
0529644,052,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,26.0,102621.92,2668169.92,241090354.62,0.011067095256488
053035,053,035,FCP CAP MONETAIRE PREMIERE,OPC,41.0,210848.77,8644799.57,97798718.7,0.0883937917072118
053042,053,042,ATTIJARI LIQUIDITE,OPC,1500.0,1574.22,2361330.0,97798718.7,0.024144794854045498
0531038,053,1038,CDM,ACT,420.0,1040.0,436800.0,97798718.7,0.0044663161829338
0531252,053,1252,TGCC,ACT,217.0,834.3,181043.1,97798718.7,0.00185118069445628
0531258,053,1258,AKDITAL,ACT,389.0,1119.0,435291.0,97798718.7,0.00445088653293369
0531271,053,1271,CMGP GROUP,ACT,889.0,376.0,334264.0,97798718.7,0.00341787708922203
0531275,053,1275,VICENNE,ACT,399.0,420.0,167580.0,97798718.7,0.0017135193817217201
0531276,053,1276,CASH PLUS,ACT,445.0,290.0,129050.0,97798718.7,0.0013195469400357298
0531278,053,1278,SGTM,ACT,744.0,835.0,621240.0,97798718.7,0.00635223046127699
053201552,053,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,95.0,101098.56,9604363.2,97798718.7,0.0982054093107459
053201553,053,201553,BDT DU 14/02/2020 30ANS 4%,OBL,1.0,107456.42,107456.42,97798718.7,0.0010987507958015801
053201554,053,201554,BDT du 16/07/2020 à 3% ATYP 20/01/2020 15 ans,OBL,37.0,100787.01,3729119.37,97798718.7,0.0381305544650249
053201631,053,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,30.0,97969.4,2939082.0,97798718.7,0.0300523569129337
053201808,053,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,137.0,119318.13,16346583.81,97798718.7,0.167145173549191
053201837,053,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,244.0,108473.11,26467438.84,97798718.7,0.270631754606004
053201862,053,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,90.0,106923.5,9623115.0,97798718.7,0.0983971480190773
0539395,053,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,97798718.7,0.0594408809979634
0539411,053,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,21.0,104064.87,2185362.27,97798718.7,0.022345510238264497
0539425,053,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,27.0,100108.67,2702934.09,97798718.7,0.027637724971544
0539523,053,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,31.0,98933.12,3066926.72,97798718.7,0.0313595797651284
053XS1061043367,053,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,125.0,1020.49,127561.25,97798718.7,0.00130432434796306
053XS2355149316,053,XS2355149316,OBL OCP INTERNATIONAL  du 23/06/2021 à 3.75% 10 ans,OBL,30.0,1004.95,30148.5,97798718.7,0.00030827090989281
053XS2810168737,053,XS2810168737,OBL OCP INTERNATIONAL 6.75% 10 ANS,OBL,557.0,1018.72,567427.04,97798718.7,0.00580198848760582
053XS2810168810,053,XS2810168810,OBL OCP INTERNATIONAL 7.50% 30ANS,OBL,160.0,1020.8,163328.0,97798718.7,0.0016700423295014
0541001,054,1001,SONASID,ACT,615.0,1985.0,1220775.0,184515604.25,0.00661610710358119
0541035,054,1035,CREDIT EQDOM,ACT,654.0,1380.0,902520.0,184515604.25,0.00489129363160623
0541038,054,1038,CDM,ACT,2764.0,1040.0,2874560.0,184515604.25,0.015578953399005
0541050,054,1050,CIMENTS DU MAROC,ACT,2214.0,1737.0,3845718.0,184515604.25,0.020842237249427603
0541081,054,1081,BMCI,ACT,251.0,629.0,157879.0,184515604.25,0.000855640370589416
0541092,054,1092,WAFA ASSURANCE,ACT,641.0,4900.0,3140900.0,184515604.25,0.0170224085532864
0541095,054,1095,AFRIQUIA GAZ,ACT,393.0,4099.0,1610907.0,184515604.25,0.00873046486527711
0541105,054,1105,MANAGEM,ACT,1817.0,7550.0,13718350.0,184515604.25,0.074347912501823
0541145,054,1145,CIH,ACT,9183.0,400.0,3673200.0,184515604.25,0.0199072594154323
0541148,054,1148,ITISSALAT AL MAGHRIB,ACT,32107.0,106.85,3430632.95,184515604.25,0.0185926440419198
0541151,054,1151,ADDOHA,ACT,40148.0,29.9,1200425.2,184515604.25,0.00650581941228963
0541180,054,1180,LABEL VIE,ACT,928.0,4280.0,3971840.0,184515604.25,0.0215257675151342
0541185,054,1185,DELTA HOLDING,ACT,4375.0,68.0,297500.0,184515604.25,0.0016123297604516802
0541188,054,1188,BCP,ACT,14552.0,270.0,3929040.0,184515604.25,0.0212938088134625
0541231,054,1231,SODEP-MARSA MAROC,ACT,10529.0,901.0,9486629.0,184515604.25,0.0514136950018958
0541232,054,1232,LAFARGE-HOLCIM MAROC,ACT,874.0,1799.0,1572326.0,184515604.25,0.00852137143842673
0541243,054,1243,BANK OF AFRICA,ACT,6430.0,209.0,1343870.0,184515604.25,0.007283232252699841
0541244,054,1244,ATW,ACT,17389.0,731.0,12711359.0,184515604.25,0.0688904282739003
0541246,054,1246,ARADEI CAPITAL,ACT,540.0,440.0,237600.0,184515604.25,0.00128769597002797
0541252,054,1252,TGCC,ACT,2015.0,834.3,1681114.5,184515604.25,0.00911096113975412
0541258,054,1258,AKDITAL,ACT,2382.0,1119.0,2665458.0,184515604.25,0.014445705071038699
0541271,054,1271,CMGP GROUP,ACT,3063.0,376.0,1151688.0,184515604.25,0.00624168348623556
0541275,054,1275,VICENNE,ACT,735.0,420.0,308700.0,184515604.25,0.00167302923378633
0541276,054,1276,CASH PLUS,ACT,839.0,290.0,243310.0,184515604.25,0.00131864186223697
0541278,054,1278,SGTM,ACT,2567.0,835.0,2143445.0,184515604.25,0.0116166055912315
054201554,054,201554,BDT du 16/07/2020 à 3% ATYP 20/01/2020 15 ans,OBL,56.0,100787.01,5644072.56,184515604.25,0.030588592129871302
054201630,054,201630,BDT du 20/04/2021 ATYP 18/01/2021 à 2.05% 5 ans,OBL,60.0,101597.41,6095844.6,184515604.25,0.033037013995525
054201808,054,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,169.0,119318.13,20164763.97,184515604.25,0.10928487079433599
054201837,054,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,63.0,108473.11,6833805.93,184515604.25,0.037036466144841
054201840,054,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,100.0,103575.97,10357597.0,184515604.25,0.0561339895457649
054201862,054,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,120.0,106923.5,12830820.0,184515604.25,0.0695378586117602
0545106,054,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,53.0,32551.56,1725232.68,184515604.25,0.00935006384426156
0545116,054,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,60.0,55969.61,3358176.6,184515604.25,0.0181999599093528
05480129,054,80129,Droit d ' Attribution BOA 1/48  2025,ACT,11.0,4.35,47.85,184515604.25,2.5932766063e-07
0549360,054,9360,OBL AL MADA DU 17/01/2018 à 4.08% 10 ANS,OBL,80.0,101570.67,8125653.6,184515604.25,0.044037758394626404
0549395,054,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,184515604.25,0.0315054221220426
0549411,054,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,30.0,104064.87,3121946.1,184515604.25,0.016919686075818702
0549425,054,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,26.0,100108.67,2602825.42,184515604.25,0.0141062618014324
0549431,054,9431,OBL SUB ATW du 31/12/2019 à 2.97% 7 ANS Amrt 5ans,OBL,25.0,20070.15,501753.75,184515604.25,0.00271930253291843
0549523,054,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,31.0,98933.12,3066926.72,184515604.25,0.0166215032732116
0549644,054,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,19.0,102621.92,1949816.48,184515604.25,0.0105672172710022
054XS1061043367,054,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,125.0,1020.49,127561.25,184515604.25,0.000691330419009806
054XS2355149316,054,XS2355149316,OBL OCP INTERNATIONAL  du 23/06/2021 à 3.75% 10 ans,OBL,114.0,1004.95,114564.3,184515604.25,0.000620892202942234
054XS2810168737,054,XS2810168737,OBL OCP INTERNATIONAL 6.75% 10 ANS,OBL,789.0,1018.72,803770.08,184515604.25,0.0043561089766206
054XS2810168810,054,XS2810168810,OBL OCP INTERNATIONAL 7.50% 30ANS,OBL,611.0,1020.8,623708.8,184515604.25,0.00338024961376674
055070,055,070,FCP ATTIJARI FIXED INCOME DISTRIBUTION,OPC,212400.0,108.49,23043276.0,373569855.26,0.061683981390742
0551001,055,1001,SONASID,ACT,499.0,1985.0,990515.0,373569855.26,0.0026514853542200702
055100958,055,100958,BSF WAFASALAF du 01/10/2024 à 3.50% 5ANS,TCN,88.0,101976.62,8973942.56,373569855.26,0.0240221271434073
055100964,055,100964,BSF WAFASALAF du 01/11/2024 à 3.43% 5ANS,TCN,125.0,101405.28,12675660.0,373569855.26,0.0339311639349966
0551038,055,1038,CDM,ACT,5009.0,1040.0,5209360.0,373569855.26,0.013944808251121701
0551050,055,1050,CIMENTS DU MAROC,ACT,5800.0,1737.0,10074600.0,373569855.26,0.026968450098812703
0551092,055,1092,WAFA ASSURANCE,ACT,350.0,4900.0,1715000.0,373569855.26,0.00459084151425008
0551105,055,1105,MANAGEM,ACT,2113.0,7550.0,15953150.0,373569855.26,0.042704596678168304
0551145,055,1145,CIH,ACT,25936.0,400.0,10374400.0,373569855.26,0.027770977379262998
0551148,055,1148,ITISSALAT AL MAGHRIB,ACT,123264.0,106.85,13170758.4,373569855.26,0.0352564807212116
0551151,055,1151,ADDOHA,ACT,100000.0,29.9,2990000.0,373569855.26,0.00800385780035436
0551180,055,1180,LABEL VIE,ACT,7.0,4280.0,29960.0,373569855.26,8.019919053465401e-05
0551181,055,1181,ALLIANCES,ACT,4500.0,498.0,2241000.0,373569855.26,0.005998878036988
0551185,055,1185,DELTA HOLDING,ACT,17286.0,68.0,1175448.0,373569855.26,0.00314652797448526
0551188,055,1188,BCP,ACT,47541.0,270.0,12836070.0,373569855.26,0.0343605615369213
0551224,055,1224,COSUMAR,ACT,81.0,202.95,16438.95,373569855.26,4.4005022805061994e-05
0551226,055,1226,TOTALENERGIES MARKETING MAROC,ACT,1911.0,1598.0,3053778.0,373569855.26,0.00817458356717409
0551231,055,1231,SODEP-MARSA MAROC,ACT,37430.0,901.0,33724430.0,373569855.26,0.09027610104281089
0551232,055,1232,LAFARGE-HOLCIM MAROC,ACT,5893.0,1799.0,10601507.0,373569855.26,0.0283789145476459
0551243,055,1243,BANK OF AFRICA,ACT,22334.0,209.0,4667806.0,373569855.26,0.012495135606568899
0551244,055,1244,ATW,ACT,38197.0,731.0,27922007.0,373569855.26,0.0747437369660532
0551252,055,1252,TGCC,ACT,11834.0,834.3,9873106.2,373569855.26,0.0264290762784605
0551258,055,1258,AKDITAL,ACT,5366.0,1119.0,6004554.0,373569855.26,0.0160734436021903
0551271,055,1271,CMGP GROUP,ACT,4956.0,376.0,1863456.0,373569855.26,0.00498823974622647
0551275,055,1275,VICENNE,ACT,1441.0,420.0,605220.0,373569855.26,0.00162009860131454
0551276,055,1276,CASH PLUS,ACT,5606.0,290.0,1625740.0,373569855.26,0.00435190360546759
0551278,055,1278,SGTM,ACT,5276.0,835.0,4405460.0,373569855.26,0.011792868021789001
055201631,055,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,70.0,97969.4,6857858.0,373569855.26,0.0183576321896396
055201840,055,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,676.0,103575.97,70017355.72,373569855.26,0.187427745397896
055201854,055,201854,BDT du 15/02/2025  30ans à 4.90%  ATYP 04/06/2024,OBL,622.0,123692.92,76936996.24,373569855.26,0.20595076170279503
05580129,055,80129,Droit d ' Attribution BOA 1/48  2025,ACT,24.0,4.35,104.4,373569855.26,2.79465804132e-07
0559647,055,9647,OBL OCP ORD SUB Fixe  DU 16/12/2024  30 ANS,OBL,45.0,107089.53,4819028.85,373569855.26,0.0128999403515736
055XS1061043367,055,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,627.0,1020.49,639847.23,373569855.26,0.00171279138557546
055XS3040572979,055,XS3040572979,OFFICE CHERIFIEN DES PHO à 6.10% écheance 30/04/2030,OBL,2000.0,1017.09,2034180.0,373569855.26,0.00544524664224911
0571035,057,1035,CREDIT EQDOM,ACT,3105.0,1380.0,4284900.0,181266594.74,0.0236386632967098
0571036,057,1036,SOCIETE DE BOISSONS DU MAROC,ACT,145.0,2209.0,320305.0,181266594.74,0.00176703821495312
0571038,057,1038,CDM,ACT,3005.0,1040.0,3125200.0,181266594.74,0.0172409042299417
0571050,057,1050,CIMENTS DU MAROC,ACT,5000.0,1737.0,8685000.0,181266594.74,0.0479128546131588
0571081,057,1081,BMCI,ACT,2278.0,629.0,1432862.0,181266594.74,0.00790472178315716
0571092,057,1092,WAFA ASSURANCE,ACT,1838.0,4900.0,9006200.0,181266594.74,0.049684830307084704
0571095,057,1095,AFRIQUIA GAZ,ACT,657.0,4099.0,2693043.0,181266594.74,0.014856808028323001
0571105,057,1105,MANAGEM,ACT,1222.0,7550.0,9226100.0,181266594.74,0.0508979606155975
0571145,057,1145,CIH,ACT,12720.0,400.0,5088000.0,181266594.74,0.0280691542051528
0571148,057,1148,ITISSALAT AL MAGHRIB,ACT,105244.0,106.85,11245321.4,181266594.74,0.0620374725752957
0571151,057,1151,ADDOHA,ACT,27006.0,29.9,807479.4,181266594.74,0.00445465090331845
0571163,057,1163,DISWAY,ACT,232.0,880.0,204160.0,181266594.74,0.00112629687942689
0571171,057,1171,ATLANTASANAD,ACT,6191.0,135.0,835785.0,181266594.74,0.00461080543383523
0571180,057,1180,LABEL VIE,ACT,1003.0,4280.0,4292840.0,181266594.74,0.023682466182792503
0571185,057,1185,DELTA HOLDING,ACT,5170.0,68.0,351560.0,181266594.74,0.0019394638074613799
0571188,057,1188,BCP,ACT,29573.0,270.0,7984710.0,181266594.74,0.0440495393619154
0571193,057,1193,COLORADO,ACT,9994.0,85.0,849490.0,181266594.74,0.00468641230458633
0571208,057,1208,JET CONTRACTORS,ACT,452.0,2600.0,1175200.0,181266594.74,0.006483268479146141
0571216,057,1216,MICRODATA VN 25 DHS,ACT,1514.0,810.0,1226340.0,181266594.74,0.006765394372631111
0571220,057,1220,TAQA MOROCCO,ACT,158.0,1945.0,307310.0,181266594.74,0.00169534822696256
0571224,057,1224,COSUMAR,ACT,33807.0,202.95,6861130.65,181266594.74,0.0378510483955484
0571226,057,1226,TOTALENERGIES MARKETING MAROC,ACT,4934.0,1598.0,7884532.0,181266594.74,0.04349688375461121
0571231,057,1231,SODEP-MARSA MAROC,ACT,18782.0,901.0,16922582.0,181266594.74,0.0933574221122923
0571232,057,1232,LAFARGE-HOLCIM MAROC,ACT,3128.0,1799.0,5627272.0,181266594.74,0.0310441756136672
0571238,057,1238,IMMORENT INVEST,ACT,49998.0,91.5,4574817.0,181266594.74,0.025238058929511503
0571239,057,1239,MUTANDIS,ACT,11713.0,244.85,2867928.05,181266594.74,0.0158216027289177
0571243,057,1243,BANK OF AFRICA,ACT,22710.0,209.0,4746390.0,181266594.74,0.026184581923701898
0571244,057,1244,ATW,ACT,40655.0,731.0,29718805.0,181266594.74,0.163950809814832
0571246,057,1246,ARADEI CAPITAL,ACT,9000.0,440.0,3960000.0,181266594.74,0.0218462756785387
0571252,057,1252,TGCC,ACT,6016.0,834.3,5019148.8,181266594.74,0.0276893202920219
0571253,057,1253,DISTY TECHNOLOGIES,ACT,281.0,324.0,91044.0,181266594.74,0.000502265738100222
0571258,057,1258,AKDITAL,ACT,6454.0,1119.0,7222026.0,181266594.74,0.0398420128670642
0571271,057,1271,CMGP GROUP,ACT,5289.0,376.0,1988664.0,181266594.74,0.0109709348424206
0571275,057,1275,VICENNE,ACT,700.0,420.0,294000.0,181266594.74,0.0016219204670430301
0571276,057,1276,CASH PLUS,ACT,794.0,290.0,230260.0,181266594.74,0.00127028369639907
0571278,057,1278,SGTM,ACT,4737.0,835.0,3955395.0,181266594.74,0.021820871107958002
05780129,057,80129,Droit d ' Attribution BOA 1/48  2025,ACT,42.0,4.35,182.7,181266594.74,1.007907718805e-06
0581001,058,1001,SONASID,ACT,2239.0,1985.0,4444415.0,252780306.42,0.0175821252175219
0581034,058,1034,CTM SA,ACT,995.0,880.0,875600.0,252780306.42,0.00346387743729202
0581035,058,1035,CREDIT EQDOM,ACT,2663.0,1380.0,3674940.0,252780306.42,0.0145380787453197
0581036,058,1036,SOCIETE DE BOISSONS DU MAROC,ACT,543.0,2209.0,1199487.0,252780306.42,0.00474517582871755
0581038,058,1038,CDM,ACT,4240.0,1040.0,4409600.0,252780306.42,0.0174443969249462
0581050,058,1050,CIMENTS DU MAROC,ACT,7479.0,1737.0,12991023.0,252780306.42,0.0513925439207876
0581081,058,1081,BMCI,ACT,3307.0,629.0,2080103.0,252780306.42,0.00822889658399204
0581092,058,1092,WAFA ASSURANCE,ACT,2417.0,4900.0,11843300.0,252780306.42,0.0468521467029243
0581095,058,1095,AFRIQUIA GAZ,ACT,631.0,4099.0,2586469.0,252780306.42,0.010232082699126599
0581105,058,1105,MANAGEM,ACT,2882.0,7550.0,21759100.0,252780306.42,0.0860790949586349
0581145,058,1145,CIH,ACT,19377.0,400.0,7750800.0,252780306.42,0.030662198767659802
0581148,058,1148,ITISSALAT AL MAGHRIB,ACT,139914.0,106.85,14949810.9,252780306.42,0.0591415174375197
0581151,058,1151,ADDOHA,ACT,166786.0,29.9,4986901.4,252780306.42,0.0197282037933531
0581171,058,1171,ATLANTASANAD,ACT,7396.0,135.0,998460.0,252780306.42,0.00394991213572246
0581172,058,1172,SNEP,ACT,1658.0,458.0,759364.0,252780306.42,0.00300404731189106
0581180,058,1180,LABEL VIE,ACT,2004.0,4280.0,8577120.0,252780306.42,0.0339311243089837
0581181,058,1181,ALLIANCES,ACT,11380.0,498.0,5667240.0,252780306.42,0.0224196262765176
0581185,058,1185,DELTA HOLDING,ACT,7892.0,68.0,536656.0,252780306.42,0.00212301348787961
0581188,058,1188,BCP,ACT,29334.0,270.0,7920180.0,252780306.42,0.0313322667899629
0581208,058,1208,JET CONTRACTORS,ACT,1362.0,2600.0,3541200.0,252780306.42,0.014009002719207998
0581220,058,1220,TAQA MOROCCO,ACT,650.0,1945.0,1264250.0,252780306.42,0.0050013785405395505
0581224,058,1224,COSUMAR,ACT,41228.0,202.95,8367222.6,252780306.42,0.0331007692747143
0581226,058,1226,TOTALENERGIES MARKETING MAROC,ACT,3312.0,1598.0,5292576.0,252780306.42,0.020937453850563302
0581231,058,1231,SODEP-MARSA MAROC,ACT,26028.0,901.0,23451228.0,252780306.42,0.0927731607423375
0581232,058,1232,LAFARGE-HOLCIM MAROC,ACT,7542.0,1799.0,13568058.0,252780306.42,0.053675296909626996
0581239,058,1239,MUTANDIS,ACT,5814.0,244.85,1423557.9,252780306.42,0.0056316012911018795
0581243,058,1243,BANK OF AFRICA,ACT,53173.0,209.0,11113157.0,252780306.42,0.0439636977950935
0581244,058,1244,ATW,ACT,65660.0,731.0,47997460.0,252780306.42,0.18987816210749903
0581246,058,1246,ARADEI CAPITAL,ACT,301.0,440.0,132440.0,252780306.42,0.000523933220414521
0581250,058,1250,SOTHEMA,ACT,1414.0,1730.0,2446220.0,252780306.42,0.00967725704048935
0581252,058,1252,TGCC,ACT,15730.0,834.3,13123539.0,252780306.42,0.0519167777975352
0581258,058,1258,AKDITAL,ACT,8469.0,1119.0,9476811.0,252780306.42,0.0374903058478538
0581261,058,1261,HPS (VN 10),ACT,9204.0,520.0,4786080.0,252780306.42,0.018933753454859
0581262,058,1262,CFG BANK,ACT,7401.0,230.0,1702230.0,252780306.42,0.0067340293399744
0581271,058,1271,CMGP GROUP,ACT,9675.0,376.0,3637800.0,252780306.42,0.0143911527425547
0581275,058,1275,VICENNE,ACT,3864.0,420.0,1622880.0,252780306.42,0.00642012039222529
0581278,058,1278,SGTM,ACT,8374.0,835.0,6992290.0,252780306.42,0.0276615298835114
05880129,058,80129,Droit d ' Attribution BOA 1/48  2025,ACT,33.0,4.35,143.55,252780306.42,5.67884429103e-07
059050,059,050,FCP ATTIJARI GOLD,OPC,2800.0,2880.2,8064560.0,334408243.86,0.0241159126548813
0591001,059,1001,SONASID,ACT,2112.0,1985.0,4192320.0,334408243.86,0.0125365330459829
0591035,059,1035,CREDIT EQDOM,ACT,1523.0,1380.0,2101740.0,334408243.86,0.00628495271450274
0591038,059,1038,CDM,ACT,3309.0,1040.0,3441360.0,334408243.86,0.0102908946271095
0591050,059,1050,CIMENTS DU MAROC,ACT,4746.0,1737.0,8243802.0,334408243.86,0.0246519102066493
0591081,059,1081,BMCI,ACT,6050.0,629.0,3805450.0,334408243.86,0.0113796536714363
0591092,059,1092,WAFA ASSURANCE,ACT,3302.0,4900.0,16179800.0,334408243.86,0.0483833765975389
0591095,059,1095,AFRIQUIA GAZ,ACT,780.0,4099.0,3197220.0,334408243.86,0.00956082889313732
0591105,059,1105,MANAGEM,ACT,1976.0,7550.0,14918800.0,334408243.86,0.0446125365445409
0591145,059,1145,CIH,ACT,15087.0,400.0,6034800.0,334408243.86,0.0180462058301603
0591148,059,1148,ITISSALAT AL MAGHRIB,ACT,142691.0,106.85,15246533.35,334408243.86,0.0455925762296188
0591151,059,1151,ADDOHA,ACT,68156.0,29.9,2037864.4,334408243.86,0.0060939418731948206
0591180,059,1180,LABEL VIE,ACT,281.0,4280.0,1202680.0,334408243.86,0.00359644243849294
0591188,059,1188,BCP,ACT,23310.0,270.0,6293700.0,334408243.86,0.018820409232001
0591208,059,1208,JET CONTRACTORS,ACT,778.0,2600.0,2022800.0,334408243.86,0.006048893940685401
0591224,059,1224,COSUMAR,ACT,8681.0,202.95,1761808.95,334408243.86,0.00526843755304544
0591226,059,1226,TOTALENERGIES MARKETING MAROC,ACT,3344.0,1598.0,5343712.0,334408243.86,0.015979606059703298
0591231,059,1231,SODEP-MARSA MAROC,ACT,20796.0,901.0,18737196.0,334408243.86,0.0560309033764261
0591232,059,1232,LAFARGE-HOLCIM MAROC,ACT,4756.0,1799.0,8556044.0,334408243.86,0.0255856252263386
0591243,059,1243,BANK OF AFRICA,ACT,31546.0,209.0,6593114.0,334408243.86,0.0197157639533558
0591244,059,1244,ATW,ACT,46015.0,731.0,33636965.0,334408243.86,0.10058653043877101
0591246,059,1246,ARADEI CAPITAL,ACT,602.0,440.0,264880.0,334408243.86,0.00079208573611269
0591250,059,1250,SOTHEMA,ACT,613.0,1730.0,1060490.0,334408243.86,0.00317124359064537
0591252,059,1252,TGCC,ACT,6668.0,834.3,5563112.4,334408243.86,0.016635691560071098
0591275,059,1275,VICENNE,ACT,1332.0,420.0,559440.0,334408243.86,0.00167292526506676
0591276,059,1276,CASH PLUS,ACT,1518.0,290.0,440220.0,334408243.86,0.00131641491525041
0591278,059,1278,SGTM,ACT,4660.0,835.0,3891100.0,334408243.86,0.0116357777400638
059152398,059,152398,CD CIH du 25/06/2021 à 2.61%  7ans,TCN,81.0,100476.74,8138615.94,334408243.86,0.0243373663461695
059201344,059,201344,BDT du 19/02/15 à 5.65% ATYP 04/08/14 20 ANS,OBL,350.0,125359.65,43875877.5,334408243.86,0.131204533098678
059201552,059,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,60.0,101098.56,6065913.6,334408243.86,0.0181392465986559
059201837,059,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,34.0,108473.11,3688085.74,334408243.86,0.0110286926465366
059201841,059,201841,BDT du 18/07/2024 à 4.25%  15 ANS ATYP 15/01/2024,OBL,100.0,112513.3,11251330.0,334408243.86,0.033645492318396204
